FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2006,03-2006,01-2006,United Kingdom,Ethiopia,6956522,0
2006,07-2006,01-2006,Netherlands,Ethiopia,2602000,0
2006,09-2006,09-2006,Norway,Ethiopia,1553277,0
2006,09-2006,09-2006,United Kingdom,Ethiopia,1904762,0
2006,10-2006,01-2006,Netherlands,Ethiopia,2410000,0
2006,12-2006,01-2006,Switzerland,Ethiopia,247934,0
2007,01-2007,01-2007,United Kingdom,Ethiopia,1565558,0
2007,04-2007,10-2006,Spain,73,4000000,0
2007,05-2007,05-2007,Netherlands,Ethiopia,2160970,0
2007,05-2007,05-2007,Sweden,73,1469495,0
2007,07-2007,04-2007,United Kingdom,Myanmar,801603,0
2007,08-2007,07-2007,Sweden,Ethiopia,577564,0
2007,09-2007,07-2007,United Kingdom,Ethiopia,2213279,0
2007,10-2007,07-2007,United Kingdom,Ethiopia,3853955,0
2007,10-2007,09-2007,Norway,Haiti,1833920,0
2007,11-2007,10-2007,Norway,Ethiopia,1015479,0
2007,12-2007,12-2007,Netherlands,Ethiopia,1234970,0
2007,12-2007,12-2007,Norway,Ethiopia,1007296,0
2008,02-2009,01-2009,Spain,73,918635,0
2008,03-2008,02-2008,United Kingdom,Ethiopia,1988071,0
2008,05-2008,04-2008,Norway,Ethiopia,1939834,0
2008,05-2008,05-2008,Netherlands,Ethiopia,4049970,0
2008,06-2008,05-2008,United Kingdom,Ethiopia,9900990,0
2008,07-2008,07-2008,Italy,Ethiopia,857232,0
2008,08-2008,05-2008,United Kingdom,Ethiopia,7905138,0
2008,08-2008,08-2008,United Kingdom,Myanmar,1086956,0
2008,09-2008,06-2008,Sweden,Ethiopia,1919948,0
2008,09-2008,07-2008,Norway,Haiti,367060,0
2008,09-2008,07-2008,Sweden,Haiti,886115,0
2008,09-2008,09-2008,Ireland,Ethiopia,1392757,0
2008,09-2008,09-2008,Netherlands,Ethiopia,10814834,0
2008,10-2008,10-2008,United Kingdom,Ethiopia,8695652,0
2008,11-2008,10-2008,Spain,Ethiopia,1293661,0
2008,11-2008,11-2008,Netherlands,Ethiopia,10810780,0
2008,11-2008,11-2008,Switzerland,Ethiopia,438596,0
2008,12-2008,10-2008,United Kingdom,Haiti,921658,0
2008,12-2008,11-2008,Norway,73,713840,0
2008,12-2008,11-2008,Sweden,Ethiopia,2170539,0
2008,12-2008,11-2008,Sweden,Haiti,1532135,0
2008,12-2008,12-2008,Ireland,Ethiopia,2959844,0
2008,12-2008,12-2008,Norway,Ethiopia,704393,0
2008,12-2008,12-2008,Sweden,73,893735,0
2008,12-2008,12-2008,Switzerland,Ethiopia,251256,0
2009,01-2009,01-2009,Ireland,73,661375,0
2009,01-2010,01-2010,Denmark,Ethiopia,4893091,0
2009,01-2010,12-2009,Italy,Ethiopia,1010101,0
2009,01-2010,12-2009,Spain,Ethiopia,1443001,0
2009,02-2010,11-2009,United Kingdom,Ethiopia,5600000,0
2009,03-2009,02-2009,United Kingdom,73,1436781,0
2009,04-2009,03-2009,Luxembourg,27,658761,0
2009,04-2009,03-2009,Sweden,80,9060424,0
2009,04-2009,04-2009,Netherlands,27,13999970,0
2009,04-2009,04-2009,Sweden,27,14201324,0
2009,04-2009,05-2009,Norway,80,13215859,0
2009,05-2009,04-2009,Norway,73,778258,0
2009,07-2009,06-2009,Netherlands,73,1102941,0
2009,07-2009,07-2009,Norway,27,3091160,0
2009,07-2009,07-2009,Norway,Ethiopia,1529021,0
2009,08-2009,07-2009,Netherlands,80,15000000,0
2009,08-2009,08-2009,United Kingdom,27,25057500,0
2009,09-2009,01-2009,Sweden,73,1416400,0
2009,09-2009,07-2009,Sweden,Ethiopia,6476849,0
2009,09-2009,08-2009,Belgium,27,2158273,0
2009,09-2009,08-2009,Netherlands,Ethiopia,15441176,0
2009,09-2009,09-2009,Ireland,18,1461072,0
2009,09-2009,09-2009,Sweden,27,2128263,0
2009,10-2009,09-2009,United Kingdom,Ethiopia,5573248,0
2009,10-2009,10-2009,Ireland,80,1480372,0
2009,10-2009,10-2009,Norway,Colombia,993484,0
2009,10-2009,10-2009,United Kingdom,18,1220000,0
2009,11-2009,10-2009,Norway,80,2650146,0
2009,11-2009,11-2009,Ireland,27,738722,0
2009,11-2009,11-2009,Norway,Ethiopia,703742,0
2009,11-2009,11-2009,Sweden,Myanmar,1563540,0
2009,11-2009,11-2009,Sweden,80,2174374,0
2009,11-2009,11-2009,United Kingdom,Myanmar,414593,0
2009,12-2009,11-2009,Ireland,Ethiopia,2033132,0
2009,12-2009,11-2009,Netherlands,18,2941176,0
2009,12-2009,11-2009,Netherlands,27,3000000,0
2009,12-2009,11-2009,Netherlands,80,1470588,0
2009,12-2009,11-2009,Switzerland,Ethiopia,699300,0
2009,12-2009,12-2009,Netherlands,80,7352941,0
2009,12-2009,12-2009,Sweden,18,2104324,0
2009,12-2009,12-2009,Sweden,Colombia,431790,0
2009,12-2009,12-2009,Sweden,27,3507224,0
2009,12-2009,12-2009,Sweden,80,3507224,0
2009,12-2009,12-2009,Sweden,73,1656119,0
2009,12-2009,12-2009,Switzerland,73,499500,0
2009,12-2009,12-2009,United Kingdom,80,60100166,0
2010,01-2010,01-2010,Algeria,Haiti,500000,0
2010,01-2010,01-2010,Botswana,Haiti,128100,0
2010,01-2010,01-2010,Brazil,Haiti,4500000,0
2010,01-2010,01-2010,Cambodia,Haiti,50000,0
2010,01-2010,01-2010,Denmark,Haiti,1638806,0
2010,01-2010,01-2010,Nigeria,Haiti,1500000,0
2010,01-2010,01-2010,Saudi Arabia,Haiti,50000000,0
2010,01-2010,01-2010,Sweden,Haiti,817559,0
2010,01-2010,01-2010,Tunisia,Haiti,1000000,0
2010,01-2010,01-2010,UNF,Haiti,30051,0
2010,01-2010,01-2010,United Kingdom,73,1600000,0
2010,01-2010,02-2010,Brazil,Haiti,1349052,0
2010,01-2010,02-2010,Moldova,Haiti,90000,0
2010,01-2010,02-2010,UNF,Haiti,1200,0
2010,01-2010,08-2009,Spain,27,6738860,0
2010,01-2010,09-2009,Spain,80,9141600,0
2010,01-2010,12-2009,Belgium,27,1443001,0
2010,01-2010,12-2009,Denmark,80,4854368,0
2010,02-2010,01-2010,Kazakhstan,Haiti,99959,0
2010,02-2010,01-2010,Malta,Haiti,70028,0
2010,02-2010,01-2010,North Macedonia,Haiti,90000,0
2010,02-2010,02-2010,Afghanistan,Haiti,200000,0
2010,02-2010,02-2010,Andorra,Haiti,69920,0
2010,02-2010,02-2010,Benin,Haiti,86000,0
2010,02-2010,02-2010,Brunei Darussalam,Haiti,50000,0
2010,02-2010,02-2010,Cambodia,Haiti,10000,0
2010,02-2010,02-2010,Gabon,Haiti,1000000,0
2010,02-2010,02-2010,Mongolia,Haiti,20000,0
2010,02-2010,02-2010,UNF,Haiti,27314,0
2010,02-2010,04-2010,Madagascar,Haiti,5000,0
2010,03-2010,01-2010,Denmark,Haiti,3669545,0
2010,03-2010,01-2010,France,Haiti,6747638,0
2010,03-2010,02-2010,Azerbaijan,Haiti,499978,0
2010,03-2010,02-2010,Spain,Colombia,674763,0
2010,03-2010,02-2010,Sweden,27,9737674,0
2010,03-2010,03-2010,Armenia,Haiti,100000,0
2010,03-2010,03-2010,Indonesia,Haiti,50000,0
2010,03-2010,03-2010,Ireland,18,1848392,0
2010,03-2010,03-2010,Ireland,27,3168692,0
2010,03-2010,03-2010,Ireland,80,3828842,0
2010,03-2010,03-2010,Sierra Leone,Haiti,100000,0
2010,03-2010,03-2010,Sweden,18,1112615,0
2010,03-2010,03-2010,Sweden,80,13907975,0
2010,03-2010,03-2010,UNF,Haiti,33500,0
2010,03-2010,04-2010,UNF,Haiti,3032,0
2010,04-2010,02-2010,United Kingdom,18,2293577,0
2010,04-2010,02-2010,Vietnam,Haiti,50000,0
2010,04-2010,03-2010,Equatorial Guinea,Haiti,1999977,0
2010,04-2010,03-2010,Norway,80,15075376,0
2010,04-2010,03-2010,Spain,73,942126,0
2010,04-2010,03-2010,Vietnam,Haiti,80000,0
2010,04-2010,04-2010,"Congo, Republic of",Haiti,950000,0
2010,04-2010,04-2010,Kenya,Haiti,1987,0
2010,04-2010,05-2010,Brazil,Haiti,384865,0
2010,04-2010,12-2009,United Kingdom,27,47149500,0
2010,05-2010,04-2010,Nigeria,Haiti,1001000,0
2010,05-2010,04-2010,Norway,27,3365273,0
2010,05-2010,04-2010,UNF,Haiti,78784,0
2010,05-2010,05-2010,Burundi,Haiti,161186,0
2010,05-2010,05-2010,Sweden,Ethiopia,3696599,0
2010,05-2010,05-2010,UNF,Haiti,1534,0
2010,06-2010,04-2010,Spain,27,5778180,0
2010,06-2010,04-2010,Spain,80,7991100,0
2010,06-2010,05-2010,UNF,Haiti,143,0
2010,06-2010,06-2010,Brazil,Haiti,778622,0
2010,06-2010,06-2010,Luxembourg,27,610500,0
2010,06-2010,06-2010,Norway,Ethiopia,747030,0
2010,06-2010,06-2010,Spain,Ethiopia,1221001,0
2010,07-2010,06-2010,Norway,73,760184,0
2010,07-2010,06-2010,Sweden,Yemen,951859,0
2010,07-2010,07-2010,Denmark,Somalia,4317416,0
2010,07-2010,07-2010,Netherlands,27,5000000,0
2010,07-2010,07-2010,Netherlands,Ethiopia,9790210,0
2010,07-2010,07-2010,Netherlands,Somalia,7342657,0
2010,07-2010,07-2010,Sweden,Somalia,1358475,0
2010,07-2010,07-2010,Uganda,Haiti,100000,0
2010,08-2010,07-2010,Finland,Somalia,2617200,0
2010,08-2010,07-2010,Ireland,Somalia,1291672,0
2010,08-2010,08-2010,Australia,Pakistan,1803000,0
2010,08-2010,08-2010,Azerbaijan,Pakistan,999978,0
2010,08-2010,08-2010,Norway,Pakistan,1459715,0
2010,08-2010,08-2010,UNF,Haiti,9176,0
2010,08-2010,08-2010,UNF,Pakistan,91743,0
2010,08-2010,08-2010,United Kingdom,Pakistan,7824726,0
2010,08-2010,09-2010,Azerbaijan,Pakistan,999978,0
2010,08-2010,09-2010,Botswana,Pakistan,103040,0
2010,08-2010,10-2010,Brunei Darussalam,Haiti,2543,0
2010,09-2010,03-2010,UNF,Haiti,2329,0
2010,09-2010,08-2010,Ireland,Haiti,127064,0
2010,09-2010,08-2010,UNF,Pakistan,4220,0
2010,09-2010,09-2010,Chile,Pakistan,5000,0
2010,09-2010,09-2010,Denmark,Yemen,876650,0
2010,09-2010,09-2010,India,Pakistan,20000000,0
2010,09-2010,09-2010,Malta,Pakistan,12706,0
2010,09-2010,09-2010,New Zealand,Pakistan,1454880,0
2010,09-2010,09-2010,UNF,Pakistan,17100,0
2010,09-2010,10-2010,Netherlands,Somalia,1000000,0
2010,09-2010,10-2010,Norway,Somalia,1700000,0
2010,09-2010,10-2010,Sweden,Somalia,1200000,0
2010,09-2010,10-2010,United Kingdom,Somalia,6100000,0
2010,10-2010,06-2010,Ireland,80,1203990,0
2010,10-2010,08-2010,Spain,73,680272,0
2010,10-2010,09-2010,UNF,Pakistan,663,0
2010,10-2010,10-2010,Netherlands,18,2097902,0
2010,10-2010,10-2010,Switzerland,Somalia,312157,0
2010,10-2010,12-2010,Ireland,18,1203990,0
2010,11-2010,10-2010,Netherlands,80,5314685,0
2010,11-2010,10-2010,UNF,Haiti,682,0
2010,11-2010,11-2010,Kazakhstan,Pakistan,99959,0
2010,11-2010,11-2010,Slovenia,Haiti,277777,0
2010,11-2010,11-2010,UNF,Pakistan,101,0
2010,12-2010,01-2010,Sweden,Colombia,437849,0
2010,12-2010,06-2010,Ireland,27,1203990,0
2010,12-2010,11-2010,Italy,Somalia,2618000,0
2010,12-2010,11-2010,Norway,80,4813447,0
2010,12-2010,11-2010,UNF,Pakistan,5020,0
2010,12-2010,12-2010,Belgium,27,3346720,0
2010,12-2010,12-2010,Netherlands,27,2097902,0
2010,12-2010,12-2010,Netherlands,Somalia,700000,0
2010,12-2010,12-2010,Netherlands,80,4895100,0
2010,12-2010,12-2010,Norway,Colombia,1005111,0
2010,12-2010,12-2010,Norway,Pakistan,1751319,0
2010,12-2010,12-2010,Sweden,18,2886174,0
2010,12-2010,12-2010,Sweden,27,5772374,0
2010,12-2010,12-2010,Switzerland,Somalia,624024,0
2010,12-2010,12-2010,UNF,Haiti,20,0
2010,12-2010,12-2010,UNF,Pakistan,2206,0
2010,12-2010,12-2010,United Kingdom,27,31250000,0
2010,12-2010,12-2010,United Kingdom,Yemen,792393,0
2011,01-2011,01-2011,United Kingdom,80,62020000,0
2011,01-2011,03-2011,Brunei Darussalam,Haiti,61337,0
2011,01-2011,12-2010,Denmark,Somalia,1734755,0
2011,01-2011,12-2010,Denmark,80,2995594,0
2011,01-2011,12-2010,United Kingdom,Somalia,8267387,0
2011,01-2012,12-2011,Australia,Yemen,1036272,0
2011,02-2011,02-2011,Norway,Somalia,5313466,0
2011,02-2011,02-2011,UNF,Pakistan,25493,0
2011,02-2011,02-2011,United Kingdom,Somalia,16974300,0
2011,03-2011,01-2011,Australia,80,4062400,0
2011,03-2011,03-2011,"Congo, Republic of",Haiti,400000,0
2011,03-2011,03-2011,Ireland,18,2074922,0
2011,03-2011,03-2011,Ireland,27,2737186,0
2011,03-2011,03-2011,Ireland,Somalia,1366672,0
2011,03-2011,03-2011,Ireland,80,2737186,0
2011,03-2011,03-2011,Norway,27,5273184,0
2011,03-2011,03-2011,Norway,Ethiopia,1242325,0
2011,03-2011,03-2011,Norway,80,17689722,0
2011,03-2011,03-2011,Spain,Colombia,686813,0
2011,03-2011,03-2011,UNF,Pakistan,1000,0
2011,03-2011,03-2011,United Kingdom,Ethiopia,8025682,0
2011,03-2011,04-2011,Finland,Somalia,2811000,0
2011,03-2011,05-2011,United Kingdom,80,16235000,0
2011,04-2011,04-2011,Australia,Somalia,3098400,0
2011,04-2011,04-2011,Montenegro,Pakistan,70316,0
2011,04-2011,04-2011,Sweden,27,17442675,0
2011,04-2011,05-2011,Sweden,Somalia,3754725,0
2011,05-2011,04-2011,Sweden,80,28378774,0
2011,05-2011,04-2011,United Kingdom,Yemen,1480263,0
2011,05-2011,05-2011,Australia,27,4268000,0
2011,05-2011,05-2011,Netherlands,27,5000000,0
2011,05-2011,05-2011,Netherlands,Somalia,6000000,0
2011,05-2011,05-2011,Sweden,73,1275600,0
2011,05-2011,06-2011,Sweden,18,4874075,0
2011,06-2011,06-2011,Ireland,18,1276823,0
2011,06-2011,06-2011,Ireland,27,1986169,0
2011,06-2011,06-2011,Ireland,Somalia,567476,0
2011,06-2011,06-2011,Ireland,80,1276823,0
2011,06-2011,06-2011,San Marino,Colombia,14245,0
