RFundTitle,RFundAbbrv,RFundName,StartYearDate,CBPFId
Regionally-hosted Pooled Fund for West and Central Africa,RhPF - WCA,Niger (RhPF - WCA),Aug-22,84
Regionally-hosted Pooled Fund for West and Central Africa,RhPF - WCA,Mali (RhPF - WCA),Mar-23,86
Regionally-hosted Pooled Fund for West and Central Africa,RhPF - WCA,Burkina Faso (RhPF - WCA),Sep-22,85
